track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
0o9t52kMt1yNHE0IDmdu43,Skinny Atlas;Laeland;Snøw,summer nights,summer nights,54,172137,False,0.521,0.523,6,-7.621,1,0.0362,0.233,0.0,0.403,0.343,145.156,4,chill
7q6WQDxck4kIeoACgtV2Gs,Wänderlost;MEDEIA,Take Me,Take Me,55,136800,False,0.593,0.683,6,-7.616,0,0.0285,0.0431,0.122,0.247,0.303,100.024,4,chill
6zaayoVlfFp5YmQArKWkRG,thuy,playing tricks,playing tricks,61,184257,False,0.67,0.412,4,-8.213,0,0.0779,0.638,1.75e-05,0.0678,0.281,130.005,3,chill
71svRTPSKOYAu9IA84S2WU,Devin Kennedy,"You & Me, That's Enough",No Worries,56,161535,False,0.772,0.44,2,-11.046,1,0.0549,0.434,0.0,0.181,0.472,109.962,4,chill
49vtjqhxPVKz7BK7IYjBru,RŮDE,Eternal Youth VIP,Eternal Youth VIP,49,217039,False,0.454,0.611,11,-10.152,1,0.0531,0.00192,0.928,0.633,0.109,143.862,4,chill
6IqxwGlzbrLALOnDMrN4Kb,fenekot,Atlantis,Atlantis (Slowed + Reverb),33,117500,False,0.356,0.433,1,-12.637,0,0.12,0.88,0.959,0.169,0.106,72.928,4,chill
5OLfObog5za3O71jQgZFsB,ODESZA;Charlie Houston,The Last Goodbye,Wide Awake (feat. Charlie Houston),65,215039,False,0.616,0.886,6,-5.436,0,0.0416,0.163,0.0517,0.129,0.0694,124.987,4,chill
1RuvLVsB5YViCSrVnzLa8K,chief.,cloud shapes,cloud shapes,45,144000,False,0.569,0.207,8,-18.596,1,0.0436,0.881,0.941,0.108,0.36,79.978,4,chill
2ej1A2Ze6P2EOW7KfIosZR,Nujabes;Cise Star;Akin Yai,Modal Soul,Feather (feat. Cise Starr & Akin from CYNE),63,175360,False,0.565,0.749,10,-6.629,0,0.0769,0.655,0.432,0.106,0.881,180.598,4,chill
3AayefDdUFxivRs79bX7kV,Feint;Laura Brehm,We Won't Be Alone,We Won't Be Alone,58,234475,False,0.377,0.858,11,-4.9,0,0.148,0.134,0.00185,0.0985,0.117,174.751,4,chill
3uT8HUDRNsFIRKiT3gaiPh,fenekot,Off the Deep End,Off the Deep End,52,100450,False,0.885,0.301,7,-10.622,1,0.0482,0.73,0.107,0.359,0.488,122.025,4,chill
5K4Bshf85wRTZdarNdlzmZ,fenekot,Atlantis,Atlantis,33,108072,False,0.561,0.407,8,-10.254,0,0.111,0.783,0.455,0.472,0.318,165.862,4,chill
7nGBzBEsoaQXyc37FL1lNs,lofi.samurai,oldies,water,52,60750,False,0.814,0.43,7,-13.563,1,0.263,0.824,0.647,0.108,0.742,80.015,4,chill
1qRVG9nQ2VXxHj0xNPM2wQ,Skinny Atlas;Snøw;Jomie,Love Pain,Love Pain,52,102127,True,0.792,0.36,9,-9.126,1,0.129,0.0347,0.0,0.18,0.467,94.026,4,chill
2fIhX68Y1P0xLfnJh160tk,joan,partly cloudy,brokenhearted - sunset,48,261560,False,0.533,0.195,10,-10.012,1,0.0325,0.904,0.0,0.106,0.371,138.783,4,chill
0ivWGqNxTY7KECBcB2bLOo,Bahramji & Maneesh De Moor,Call of the Mystic,Dreamcatcher,37,460225,False,0.528,0.274,7,-12.052,1,0.0729,0.379,0.54,0.142,0.0486,129.982,4,chill
7LdD3hNsLa8e08knIPGUGJ,fenekot,Atlantis,Atlantis (Super Sped Up),38,81500,False,0.606,0.433,1,-8.353,0,0.0477,0.433,0.783,0.249,0.525,109.905,4,chill
2uvhnyOva91fFtQD4oXmhs,Yusei,Homesick for a Place That Doesn't Exist and Never Will,Hopeless Romantic,54,256127,False,0.696,0.476,5,-8.244,1,0.12,0.859,0.813,0.323,0.424,170.062,4,chill
6cxe7wIuwH7ul9XI7D853w,Dvwn,"The Uncanny Counter (Original Television Soundtrack), Pt. 3",No Problem,51,211999,False,0.439,0.266,2,-7.548,1,0.0329,0.57,0.0,0.108,0.242,69.611,4,chill
0FO7OycU0uXLNJMmChCaWg,fenekot,Atlantis,Atlantis (Sped Up),32,102000,False,0.402,0.406,9,-9.661,0,0.134,0.702,0.262,0.131,0.281,85.151,4,chill
3jBh3FA378HHmjjqWD4MUi,Tenno,Mind Temple,A New Beginning,60,179016,False,0.312,0.315,5,-15.185,0,0.0522,0.922,0.908,0.117,0.198,122.008,4,chill
2iUMkAjSOs1r8CsrY4G8CQ,Tenno,Mind Temple,Grace,61,181818,False,0.32,0.373,2,-11.963,0,0.0432,0.563,0.931,0.318,0.0669,66.011,4,chill
1csCVXWrL0aJgIZupMOIMV,Mount Kimbie,Eat Your Own Ears Recordings EP 1 / 2,SE15,8,201373,False,0.449,0.499,10,-10.375,0,0.0342,0.77,0.821,0.0981,0.395,82.008,4,chill
2l7Pra4vMV5vxJRtTGHBiz,John Concepcion;Vinsint,HITMYLINE,HITMYLINE,59,200646,True,0.591,0.546,2,-6.566,0,0.156,0.12,1.33e-06,0.0964,0.305,83.7,4,chill
6tlan2FHMyIKBRR62zxusZ,Pink Sweat$,Volume 2 EP,Coke & Henny Pt. 2,56,157333,False,0.807,0.287,1,-9.852,0,0.0386,0.6,0.0,0.105,0.466,89.975,4,chill
504BrFbtkCK5GG8U0wb2qb,Kevitch,Sunrise,Sunrise,54,208744,False,0.609,0.389,5,-11.675,0,0.0341,0.527,0.113,0.11,0.144,138.037,4,chill
7fIFq5maHJBEPay9eyQTkp,Johnny Stimson,Flower,Flower,56,173230,False,0.488,0.361,0,-7.682,0,0.209,0.135,0.0,0.0989,0.5,196.813,3,chill
6NrwVoFmjeNsEtrgZTMo4T,MOSSS,Pale Blue,IDK,53,213497,False,0.416,0.452,5,-11.233,0,0.0589,0.936,0.514,0.257,0.247,73.605,4,chill
4CFJuKGq5CiGF95M2Jrw3S,Shoffy,Lenses,Cool Again,59,191935,False,0.803,0.449,11,-6.861,1,0.0745,0.443,3.32e-05,0.127,0.655,90.077,4,chill
4fgIoBKHzO7YO5eATyYbMl,Saib,in your arms,in your arms,54,277839,False,0.739,0.28,0,-17.212,1,0.0929,0.697,0.0133,0.362,0.755,142.912,4,chill
3A2jJaOKYhmKEy9IyyEJF6,potsu,lovesick,lovesick,59,150966,False,0.804,0.577,10,-14.929,1,0.14,0.922,0.939,0.113,0.181,79.486,4,chill
4xU4wWPzUNlQgTfaKCcheW,Timmies;Shiloh Dynasty,Passion & Confusion,You Are Loving,57,100812,False,0.814,0.333,6,-11.56,0,0.189,0.874,3.54e-06,0.615,0.387,99.994,4,chill
5sznGdWtgqDPlEfmVce2cH,Shiloh Dynasty;Timmies,Vivid Pictures,You Can't Control My Heart,55,148600,False,0.879,0.242,0,-11.847,1,0.0397,0.862,0.0993,0.123,0.283,109.918,4,chill
6No2OA04pRfNVDu2mvrZAy,peach tinted,Cinematic Youth,The Unknown,58,188368,False,0.594,0.69,0,-10.239,1,0.0315,0.151,0.543,0.366,0.726,136.529,4,chill
0iTpQYzJnYgh7kIxyq8A2O,Grizzly Bear,Veckatimest,Two Weeks,71,243160,False,0.537,0.712,5,-5.597,1,0.0286,0.289,0.00568,0.08,0.704,159.871,4,chill
4T2UFptnPrq5O4PTNU7e6h,Sky McCreery,just to break my heart,just to break my heart,62,152727,False,0.651,0.205,9,-10.572,1,0.0465,0.719,0.000832,0.122,0.123,110.016,4,chill
31Fhqdoz9Qtp6nj9SWNIDf,Jaylon Ashaun,Final Draft,Strawberries and Wine,54,139289,False,0.726,0.618,2,-7.073,1,0.0571,0.481,0.0,0.0945,0.374,110.068,4,chill
3j4P8ytkoDpBFePPrXHEbe,Bennett Coast,Moonboy,Moonboy,56,132230,True,0.507,0.375,9,-10.637,1,0.0256,0.855,0.00981,0.11,0.0519,90.006,4,chill
6k2lncPAlexjCzZbsLG1Cn,VAL,Sad Tape,Something Isn't Right With Us,55,151586,False,0.776,0.0956,6,-20.769,0,0.0861,0.805,0.000239,0.352,0.309,89.949,4,chill
1tX0Z3tA7vsal85V1sw3QM,demxntia;Dion Dugas,serene//rewind,serene//rewind,54,156825,True,0.568,0.867,0,-5.183,1,0.15,0.209,0.0,0.407,0.441,175.994,4,chill
4Nk5iJrw4u7vJ6nGXosuxk,Pink Sweat$;Tori Kelly,Pink Moon,Real Thing (feat. Tori Kelly),61,195368,False,0.615,0.322,1,-10.408,1,0.0282,0.77,3.39e-05,0.11,0.256,113.064,4,chill
1N4WFXhgmkrTRxK0X7R90u,Sainte,Local Mvp,Hunnids,63,166000,False,0.776,0.464,8,-11.044,0,0.0553,0.79,0.000521,0.109,0.52,129.07,4,chill
0SLE0Ym3WhxfHSDR7Qd5pf,Sainte,Local Mvp,Stylin',65,158000,False,0.641,0.436,6,-10.353,0,0.323,0.636,2.68e-05,0.14,0.535,129.08,4,chill
11LOGjjh4wNreG4NWevLfk,Zachary Knowles,wake up,wake up,51,291130,False,0.853,0.344,10,-8.153,1,0.0619,0.356,1.17e-06,0.0578,0.327,115.012,4,chill
6SOjqqblrBD2PprPuav43M,yaeow;Roiael,One More Time,One More Time,47,151384,False,0.623,0.242,10,-15.055,1,0.0698,0.877,0.000745,0.208,0.191,129.907,4,chill
3Hops68rNGkSb6cu6WIjFp,Lund,Project Of A Person,Out Of Time,53,193853,False,0.686,0.436,1,-8.865,1,0.0336,0.574,0.0,0.0955,0.162,119.959,4,chill
6XRcOMGLBYVWYbMHE70nK2,Leah Marie Perez,Nothin' on Me,Nothin' on Me,51,217500,False,0.791,0.402,10,-7.672,0,0.0441,0.4,0.0,0.115,0.478,100.016,4,chill
0bCgcTDkZ1RhguEeuUhZ9k,Yusei,Aesthetic Girl,Aesthetic Girl,54,258144,False,0.707,0.486,9,-8.16,0,0.174,0.973,0.916,0.529,0.519,169.945,4,chill
00iwQgjIgoGO94BRBDyClo,Kudasaibeats,Falling,The Girl I Haven't Met,56,195000,False,0.785,0.222,8,-21.624,1,0.0418,0.86,0.84,0.106,0.327,139.885,4,chill
1ADffIiBVfqDSRb8LKE3pU,Idealism,Both of Us,Both of Us,56,115763,False,0.702,0.517,11,-8.148,1,0.106,0.18,0.939,0.148,0.518,84.99,4,chill
7zlGyAsvNMOdhTU068f79f,Teqkoi;Ondi Vil;Thomas Reid;Bonjr,Please Come Back,Please Come Back,55,121521,False,0.737,0.241,9,-16.034,0,0.0882,0.51,0.00572,0.108,0.345,100.0,4,chill
6BtaOqGNg6mILnDL24RrdE,Sølace,blurry,remedy,44,246183,False,0.365,0.183,5,-16.458,0,0.0849,0.978,1.17e-05,0.375,0.129,117.608,3,chill
6eQtDU7frMlvQp3jSUqInu,Dept;Nason;amin,whenever it rains,Whenever it rains (feat. Nason & amin),56,185737,False,0.655,0.532,2,-6.298,1,0.0683,0.822,0.0,0.143,0.421,138.942,4,chill
6KTG1O45PqNxpXhPwXX9BD,demxntia,selfish (i wished you hated me),selfish (i wished you hated me),45,172987,True,0.408,0.516,7,-9.112,0,0.0456,0.691,0.0,0.159,0.514,153.651,3,chill
72cq3rZCIEYaq1TM8y5LBQ,Colde;Crush,Your Dog Loves You,Your Dog Loves You (Feat. Crush),59,270003,False,0.413,0.232,9,-11.87,1,0.0371,0.928,3.15e-05,0.155,0.134,93.661,1,chill
5mwQno4zd8mR4pWJdjNqgN,suggi,Hug,Hug,50,272571,False,0.555,0.275,2,-11.975,1,0.0275,0.785,0.00338,0.096,0.262,139.948,3,chill
1WGyC4si6ztHHNVM3gI5VQ,Faime,Closure,Closure,43,188275,True,0.708,0.278,9,-9.354,1,0.035,0.636,1.1e-06,0.115,0.321,87.023,4,chill
4KfjBdFvwtzwROuZiQaHjj,Presence,Just Hold On,Just Hold On,58,203307,False,0.677,0.629,11,-7.508,1,0.0712,0.553,3.27e-05,0.117,0.186,130.008,4,chill
0dhKGbQFIUnfjozzISQvuj,ODESZA,The Last Goodbye,Behind The Sun,60,250634,False,0.598,0.926,6,-3.746,0,0.0555,0.00575,0.587,0.125,0.364,140.044,4,chill
5ufI5Y3qHuOkt9xXQrXktF,Fatboibari;dhan,Chill Calling,Chill Calling,55,99474,False,0.521,0.27,8,-17.214,1,0.34,0.142,0.0,0.334,0.345,103.144,1,chill
3WJr7eUk9Kr1JaJ9tOsN5P,BluntOne;Baen Mow,Cloud Surfing,Under Your Skin,55,145519,False,0.38,0.173,2,-13.952,0,0.0314,0.757,0.802,0.117,0.527,107.829,4,chill
01TtrmZEiYitpwDUcPQ6dj,Foster,as long as i have you,as long as i have you,49,162217,False,0.518,0.605,5,-7.032,0,0.181,0.1,3.47e-06,0.219,0.319,79.641,4,chill
6elDvgK5qSrVcSf8dAkzGf,Vluestar,I’ll Keep You Safe,Reminiscing,55,73557,True,0.701,0.335,1,-11.377,1,0.598,0.772,3.62e-06,0.135,0.28,84.35,4,chill
5r7yAF9EM4DvjGfU3QcWyU,DeVita,American Gothic,Superstar,43,167817,False,0.62,0.24,10,-9.262,1,0.0382,0.878,3.16e-06,0.157,0.556,72.007,4,chill
1uVk6S6Fpkrmji0iTpgKEC,Tom Odell,Long Way Down (Deluxe),Long Way Down,59,149773,False,0.368,0.121,6,-13.778,1,0.0315,0.972,0.0322,0.0871,0.0956,133.148,4,chill
30k0wGukDZlauyrRU4hTc2,Presence,"Dear Depression,","Dear Depression,",57,139285,False,0.476,0.549,4,-10.426,1,0.395,0.81,0.000226,0.141,0.167,182.104,4,chill
7EaZOfcQgKj53K2FPKWpIk,Valerio Castilla,Savoca,Guarisci il mio Cuore,55,189250,False,0.498,0.0749,4,-22.481,0,0.0473,0.982,0.925,0.111,0.263,106.329,4,chill
5IE5WW79oRVkwPyqM7Vgio,Zachary Knowles,tendency to be a loner,dancing in the kitchen,54,177420,False,0.819,0.652,2,-8.466,1,0.0515,0.124,0.000752,0.527,0.967,126.01,4,chill
5R5atr84EbHUbeBFMd89A2,Tenno,Mind Temple,Home,60,179000,False,0.617,0.352,10,-15.745,0,0.0348,0.622,0.834,0.186,0.184,120.024,4,chill
5qF9vwRZIzBCR1iDUDkU8W,Tone Stith,FWM,FWM,58,196666,True,0.615,0.551,7,-6.763,0,0.144,0.285,0.00105,0.109,0.363,142.019,4,chill
4PlzJVdaRYC9Fg2AqlOxer,53 Thieves,dreamin',dreamin',55,207705,True,0.831,0.419,1,-7.381,0,0.44,0.359,0.00228,0.0959,0.339,84.983,4,chill
2A9l1TsM78JQqQMYqAQEZe,RINI;Wale,Constellations,Red Lights (feat. Wale),56,219686,True,0.567,0.666,10,-4.907,0,0.0623,0.355,3.9e-06,0.109,0.571,116.643,4,chill
4qkVALwOxCIEZ7I5gkZ3m4,UMI,Butterfly,Butterfly,62,160500,False,0.785,0.27,5,-14.457,1,0.0892,0.255,0.00132,0.0953,0.12,131.894,4,chill
60hN3qknfJ3XkG20RcTmln,Fiji Blue,Numb,Numb,50,162180,False,0.761,0.463,5,-8.373,0,0.0568,0.486,0.000582,0.179,0.431,114.052,4,chill
1n4uibGrRI6HxVXlDFF30Y,Kid Travis,Strawberry Skies,Atomic Ever After,45,183139,False,0.748,0.356,6,-13.473,1,0.176,0.205,0.0,0.0917,0.59,137.641,4,chill
3xQ7tHivJMHSvJfUeNvyc7,cehryl,Dead Knot,Dead Knot,54,237366,False,0.607,0.581,1,-8.182,1,0.0284,0.024,0.0026,0.128,0.348,94.493,4,chill
5eiD8KqhdRr2mI9oVq6yex,RUSSELL!,SCARLETT'S WEEKEND,SCARLETT'S WEEKEND,61,111696,True,0.706,0.348,2,-4.25,1,0.035,0.663,0.0,0.194,0.474,111.81,4,chill
2JefJre9prnzm9ffRYnMM4,JYLPO;Oscar Welsh;Do Do,Next to You,Next to You,59,208461,True,0.459,0.66,9,-6.963,1,0.208,0.918,0.000147,0.121,0.621,179.75,4,chill
7tRXTDi87CiAqU5sIBQfIC,ODESZA,Behind The Sun,Behind The Sun,53,250634,False,0.597,0.926,6,-3.746,0,0.0553,0.00583,0.608,0.125,0.364,140.045,4,chill
4RJCt5Wl2rhyj3SUIS2YiH,Zachary Knowles,cherry wine,cherry wine,48,188499,False,0.595,0.305,1,-10.534,0,0.0336,0.88,1.29e-06,0.119,0.427,147.863,4,chill
5IISDoksKy4dnTauZzAOCc,dhruv,stable life,stable life,42,196428,False,0.502,0.446,2,-9.086,1,0.0365,0.466,9.03e-05,0.331,0.311,150.164,4,chill
6dMnsLoJPFfXIxcsDqjGiZ,keshi,over u,over u,58,179777,False,0.911,0.257,8,-11.601,1,0.348,0.249,5.68e-05,0.324,0.193,130.045,4,chill
4k3gATMJJUjP3L3xn2YGxK,Yxngxr1,hello hello!,hello hello!,58,148363,True,0.927,0.651,8,-5.34,0,0.0934,0.624,0.0,0.105,0.937,110.009,4,chill
5mk76DcUc1oQqOgcczreKB,Fern.,Want U Bad,Want U Bad,61,222000,False,0.469,0.315,6,-15.836,1,0.0496,0.871,0.000184,0.111,0.353,79.947,4,chill
2YEsPVotrCVDNtFDsaIVaj,Nbdy,Tunnel Vision,Missing Sumthin',58,135789,True,0.721,0.366,2,-10.601,0,0.132,0.724,2.08e-05,0.119,0.798,76.051,4,chill
4czheLDZlGJuCt0Tt6e8IC,Stapes,Wintree,Wintree,42,141296,False,0.723,0.287,0,-12.613,1,0.0783,0.957,0.825,0.102,0.253,76.011,4,chill
0MC6LfBcq3EgLMThwvpZHj,Aether,Viraha,Catharsis,53,245613,False,0.715,0.218,0,-17.547,0,0.0396,0.709,0.925,0.082,0.0802,109.992,4,chill
5g5mgBOXAK8TbiTYcKJ5pM,Finding Hope,yellow lights,yellow lights,48,123310,False,0.459,0.161,10,-19.988,1,0.0335,0.89,0.0362,0.112,0.157,144.917,4,chill
0fIBKQo4M0BNrTzgbfwYiH,Knowmadic,Course,Course,55,138947,False,0.691,0.323,6,-16.599,1,0.119,0.897,0.942,0.0975,0.382,75.955,4,chill
6UmpOofvtwr2RosrFxQ430,Vluestar,Weed Wit U,Weed Wit U,58,121951,True,0.481,0.335,7,-17.999,0,0.223,0.977,0.000142,0.18,0.514,78.721,4,chill
7pFRhCj70NUNZG4xMDEQj8,Jazzinuf;Etymology Records,Soul Mates,Soul Mates,59,96343,False,0.517,0.509,3,-9.917,1,0.137,0.407,0.311,0.251,0.37,74.98,4,chill
4ensio3acJ17PegjBcmXVg,Pink Sweat$,17 (Acoustic),17 - Acoustic,57,169276,False,0.525,0.276,0,-9.121,1,0.0347,0.893,0.0,0.118,0.329,125.014,4,chill
3UeW2jhJ9NF5YeZCCpzD7V,Kid Travis,Nobody,Nobody,46,192000,False,0.86,0.479,1,-7.871,1,0.0366,0.265,0.0,0.112,0.962,105.023,4,chill
5IblOPl2JrisP93Cs2H36z,Kayou.,Stars,Stars,35,162323,False,0.368,0.681,10,-6.282,0,0.0591,0.424,0.0,0.145,0.205,107.801,4,chill
1t1dBP7dnM0uA1HVdcGWm8,Janine,Best Thing,Best Thing,58,219065,False,0.479,0.364,5,-9.184,0,0.0606,0.902,8.1e-05,0.101,0.372,135.939,4,chill
4YryEvPbPX8FLHml5fRnsF,Yxngxr1,BOY IN BLUE,BOY IN BLUE,58,206315,True,0.852,0.34,7,-9.759,1,0.0614,0.787,7.44e-06,0.0842,0.141,114.023,4,chill
1XtKDLAUMpkP7d5As2tMdo,MASN,Adrenaline,Adrenaline,55,146053,False,0.604,0.767,5,-5.235,1,0.0567,0.0724,0.0,0.315,0.662,166.912,4,chill
3T4s8KFP2SGW7hfmbcICsv,Hoody;GRAY,Departure,Adios,55,200568,False,0.633,0.724,3,-3.447,1,0.0739,0.274,0.0,0.223,0.488,77.506,4,chill
5eF05n2gqGMhPPaylRsrrU,Zmeyev;Screen Jazzmaster,Distant Stars,Distant Stars,57,120000,False,0.696,0.308,11,-11.769,0,0.29,0.659,0.793,0.0892,0.757,79.949,4,chill
2PAwhchKPd8F5FDYXQmZgL,Seon;Kado,Float,Float,56,162901,True,0.802,0.579,6,-4.12,0,0.0325,0.189,0.0,0.219,0.647,111.994,4,chill
28ZQZTC6RVfXEFzpR4YwXB,Mishaal,Life's a Ride,Mister Mister,47,164036,False,0.709,0.571,5,-6.031,1,0.0811,0.382,0.0,0.0931,0.473,88.529,4,chill
3CFS6vCzVVsWL5veYusCe7,Jinsang,Meditation - EP,Egyptian Pools,56,130677,False,0.665,0.597,5,-9.669,0,0.274,0.845,0.919,0.11,0.81,78.681,4,chill
43IYnqZj6slsFqPTmBNS4E,Ronzo;COMFY,Left Back (Remix),Left Back - Remix,65,180413,True,0.904,0.654,11,-9.292,1,0.345,0.468,0.0,0.0617,0.805,144.966,4,chill
1f3ytRmhzfQqRO39QGbbH8,keshi;K-391,trilogy remixes,skeletons - K-391 Remix,49,130013,True,0.593,0.731,2,-8.73,1,0.0353,0.00319,0.00728,0.123,0.629,159.918,4,chill
0pu6Ruz29xmpiMpSTyFnPb,Holem;Shiloh Dynasty,In My Feelings,Sex for Breakfast,55,97297,False,0.81,0.0774,0,-17.368,1,0.0526,0.927,0.0325,0.418,0.442,111.017,3,chill
40YMzcyGkpqFiSUNktyHCP,Skinny Atlas;Snøw;Jomie;Thomas Reid,Meant to Be,Meant to Be,54,110163,False,0.789,0.659,0,-5.305,1,0.0406,0.382,0.0392,0.252,0.603,91.508,3,chill
1GljONHNvhA1lVr9jmTVkd,French The Kid,Never Been Ordinary,Thrill,62,163404,True,0.765,0.468,6,-11.39,0,0.245,0.616,0.000206,0.095,0.447,141.042,4,chill
0DrJPe19LUJm9RqejkeHQC,Mokita,Color Me In,Color Me In,50,181714,False,0.599,0.815,11,-7.399,1,0.0956,0.0404,3.73e-06,0.131,0.595,140.027,4,chill
4iST4hmZvl0qWEgnjSQMIT,Yusei,Beyond Your Imagination,Miss You Too,8,279923,False,0.71,0.149,7,-19.431,0,0.185,0.972,0.911,0.321,0.542,142.002,4,chill
60A13QHwsSTSg4RXl2m49r,Kid Travis,Somebody You Loved,Somebody You Loved,41,145920,False,0.735,0.193,1,-11.663,1,0.0623,0.653,0.0,0.0819,0.766,124.823,4,chill
31MZVljIC0y0wUpgafrw8Z,Yusei,Beyond Your Imagination,Romance in Tokyo,13,269624,False,0.521,0.298,8,-10.272,1,0.159,0.974,0.909,0.234,0.487,105.178,1,chill
14GkOLSlvq2Q09fFbIgK2u,Yusei,Beyond Your Imagination,Something Like a Love Song,13,293403,False,0.492,0.416,0,-11.569,1,0.393,0.925,0.856,0.15,0.468,67.202,3,chill
3NKUFgqI2sMrtIRGx5IHwx,untrusted;creamy;11:11 Music Group,sweater weather / i wanna be your girlfriend,sweater weather / i wanna be your girlfriend,57,235161,False,0.655,0.538,10,-7.991,1,0.0378,0.299,0.393,0.0762,0.329,124.045,4,chill
5Ho92lX5GVGgcJSkUA9sPi,Chris James,The Art of Overthinking,Don't Forget About Me,44,206250,False,0.472,0.296,1,-11.846,0,0.0525,0.832,1.78e-05,0.247,0.0959,103.945,4,chill
4m5HKGwULoA0SvhaXiDMPR,Jeff Bernat;Geologic Of The Blue Scholars,The Gentleman Approach,Call You Mine (feat. Geologic Of The Blue Scholars),61,215125,False,0.794,0.571,11,-6.436,0,0.0521,0.836,0.0174,0.0918,0.632,90.033,4,chill
6IKFQoaB3qXwybUDKncXml,Yusei,Beyond Your Imagination,Evening in Shinjuku,8,290961,False,0.492,0.406,4,-13.565,0,0.414,0.984,0.818,0.195,0.326,121.762,4,chill
1icX5CUJRfU8tkQunhkTyV,DaniSogen,The Gate to Serenity,The Old Legend,58,148474,False,0.71,0.251,0,-16.993,0,0.0295,0.763,0.937,0.379,0.412,118.017,4,chill
2As6KADHc4hTMd2mht1BYf,Tiana Major9,Autumn Girl,...Exclusively,1,235240,False,0.46,0.293,5,-11.912,1,0.063,0.844,0.0,0.126,0.248,137.552,3,chill
2lUTz5XBE6Ld1dcjBXTXjV,LARINHX;Ikinya;MangoLab;Ebony,EU GOSTO DE GAROTAS,CAMISA 10,37,175748,False,0.769,0.542,0,-7.253,0,0.0586,0.182,1.49e-06,0.0954,0.452,126.889,4,chill
57A4DLMY2b9z4c869kNMGp,GEMINI,Going,Going,52,195760,False,0.676,0.724,0,-5.533,0,0.0496,0.216,0.000211,0.185,0.397,99.999,4,chill
5dTiWDCLrInxfUwhLQZ5Em,LAKEY INSPIRED,Chill Day,Chill Day,56,186070,False,0.722,0.386,11,-7.658,0,0.0541,0.0854,0.943,0.0973,0.385,160.003,4,chill
1qt1MqjmSLTWwjhn46uDUn,Sainte;Miraa May,Out the Blue,No Love,62,191365,True,0.716,0.553,1,-10.229,1,0.139,0.109,0.000214,0.106,0.217,112.264,4,chill
4K6e6JiR1KFohWedXSnvob,Verzache,My Head is a Moshpit,All I Need,55,203750,True,0.663,0.786,9,-5.325,1,0.0353,0.212,1.96e-06,0.0957,0.319,145.977,4,chill
2UQc1HD0BHf3vf0N1hWHr3,Justine Skye;Tyga,Collide (feat. Tyga),Collide (feat. Tyga),35,260190,False,0.424,0.319,11,-9.888,0,0.0636,0.114,0.0,0.273,0.158,136.623,4,chill
6GJv5FTWGHWgl4uPdpc6O2,thuy;RINI,trust (feat. RINI),trust (feat. RINI),59,197557,False,0.762,0.556,0,-7.144,0,0.0406,0.13,0.0,0.081,0.649,95.025,4,chill
7gpmEGMOAti4brA7PSCRp4,Fiji Blue,Wait!,Wait!,48,168951,False,0.749,0.409,9,-9.263,1,0.0395,0.13,0.00222,0.152,0.486,122.979,4,chill
5ngJKkOmjkN460b2ApBnLk,Colette Lush,Seven-One,Don't,60,208124,False,0.738,0.288,2,-8.721,0,0.0332,0.411,0.0,0.107,0.311,79.975,3,chill
53Ij4HRTp0f6DTlmXWh46h,SHRK;Shiloh Dynasty,Sad Hours,Sad Life,56,181198,False,0.613,0.428,1,-16.208,1,0.337,0.775,0.577,0.0932,0.219,101.041,4,chill
5mhHL6HAEcwkYoGSUBekjE,demxntia;Laeland;Eric Godlow,somehow,i don't mind,52,188571,False,0.331,0.599,11,-6.832,1,0.0904,0.788,2.43e-06,0.155,0.49,77.42,4,chill
4xlpJ99yL9xYQtzG6c3hwk,Nujabes;Shing02,Modal Soul,Luv(sic.) pt3 (feat. Shing02),60,336866,False,0.866,0.691,5,-4.371,0,0.0478,0.727,0.503,0.0737,0.87,94.997,4,chill
7ezWFPZxTDiQMl7NlAXdkR,Zachary Knowles,city,city,47,141328,False,0.781,0.666,2,-5.547,1,0.0639,0.00916,0.0,0.1,0.561,130.005,4,chill
6nef0wHkelfKqNVHAtzJbR,Weston Estate,Stoked,Stoked,56,189329,False,0.778,0.642,10,-6.435,1,0.137,0.149,0.0,0.106,0.786,133.04,4,chill
2kuQ0m1wUrHi796hIlpCb8,creamy;untrusted;11:11 Music Group,riptide,riptide,48,107027,False,0.656,0.133,1,-20.058,1,0.042,0.926,0.016,0.113,0.418,148.084,4,chill
0vpy9NZpTbjCH0HNnAhCTt,Weston Estate,Drown,Drown,57,181466,True,0.644,0.554,3,-6.642,0,0.049,0.0803,0.0,0.098,0.53,120.024,4,chill
12ZYXSzFJUSrFyO1u3Ylqx,Jesse Barrera;Jeremy Passion,Constant,Constant,62,190348,False,0.668,0.427,9,-8.74,1,0.0271,0.492,1.44e-05,0.201,0.604,87.031,4,chill
72sBNlxNpyHyiTq0X1HMO6,creamy;untrusted;11:11 Music Group;kaii,Lovefool (8D Audio),Lovefool (8D Audio),44,92903,False,0.728,0.149,7,-21.921,1,0.0468,0.801,0.872,0.0985,0.304,107.992,4,chill
61dht7XTCDnjRa3f1HgVdj,Finding Hope,Daydream,Daydream,43,164000,False,0.818,0.371,8,-8.319,1,0.0502,0.189,0.000489,0.124,0.39,90.006,4,chill
